Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
13-Jun-07,4,2007,pm,371,Freshwater Drum,350,560,1,,,,F,,,
13-Jun-07,4,2007,pm,234,Channel Catfish,594,3200,1,,,,M,,,
13-Jun-07,4,2007,am,234,Channel Catfish,524,2340,1,,,,F,,,
13-Jun-07,4,2007,am,233,Brown Bullhead,,,28,,,,,,,
13-Jun-07,4,2007,pm,186,Common Carp,,,8,,,,,,,
13-Jun-07,4,2007,am,186,Common Carp,,,11,,,,,,,
13-Jun-07,5,2007,pm,234,Channel Catfish,300,380,1,,,,,,,
13-Jun-07,7,2007,pm,234,Channel Catfish,574,2720,1,,,,M,,,
13-Jun-07,8,2007,am,371,Freshwater Drum,465,1440,1,,,,F,,,
13-Jun-07,8,2007,pm,371,Freshwater Drum,386,660,1,,,,M,,,
13-Jun-07,8,2007,pm,233,Brown Bullhead,,,100,,,,,,,
13-Jun-07,8,2007,am,233,Brown Bullhead,,,22,,,,,,,
13-Jun-07,8,2007,am,233,Brown Bullhead,316,500,1,,,,F,,,
13-Jun-07,8,2007,pm,233,Brown Bullhead,306,460,1,,,,M,,,
13-Jun-07,8,2007,pm,63,Gizzard Shad,,,4,,,,,,,
13-Jun-07,8,2007,am,63,Gizzard Shad,,,28,,,,,,,
13-Jun-07,8,2007,pm,63,Gizzard Shad,414,1120,1,,,,F,,,
13-Jun-07,8,2007,am,63,Gizzard Shad,384,700,1,,,,M,,,
13-Jun-07,6,2007,am,233,Brown Bullhead,,,10,,,,,,,
13-Jun-07,7,2007,pm,371,Freshwater Drum,360,540,1,,,,M,,,
13-Jun-07,6,2007,am,234,Channel Catfish,,,1,,,,,,,
13-Jun-07,7,2007,pm,233,Brown Bullhead,,,91,,,,,,,
13-Jun-07,7,2007,am,233,Brown Bullhead,,,43,,,,,,,
13-Jun-07,7,2007,am,233,Brown Bullhead,361,600,1,,,,M,,,
13-Jun-07,7,2007,pm,233,Brown Bullhead,328,640,1,,,,M,,,
13-Jun-07,7,2007,am,186,Common Carp,450,2060,1,,,,,,"sore on belly, infection",
13-Jun-07,7,2007,pm,76,Rainbow Trout,578,1620,1,,,,F,,,recap
13-Jun-07,7,2007,pm,63,Gizzard Shad,,,12,,,,,,,
13-Jun-07,7,2007,am,63,Gizzard Shad,,,19,,,,,,,
13-Jun-07,7,2007,pm,63,Gizzard Shad,416,1040,1,,,,M,,,
13-Jun-07,7,2007,am,63,Gizzard Shad,369,750,1,,,,M,,blind in one eye,
13-Jun-07,7,2007,pm,371,Freshwater Drum,,,1,,,,,,,
12-Jun-07,8,2007,pm,233,Brown Bullhead,,,8,,,,,,,
12-Jun-07,4,2007,pm,234,Channel Catfish,,,2,,,,,,,
12-Jun-07,6,2007,am,186,Common Carp,,,30,,,,,,,
12-Jun-07,5,2007,am,371,Freshwater Drum,454,1100,1,,,,M,,,
12-Jun-07,5,2007,pm,371,Freshwater Drum,409,870,1,,,,F,,,
12-Jun-07,5,2007,pm,234,Channel Catfish,,,2,,,,,,,
12-Jun-07,5,2007,am,234,Channel Catfish,,,15,,,,,,,
12-Jun-07,5,2007,pm,234,Channel Catfish,393,880,1,,,,,,one eye,
12-Jun-07,5,2007,pm,233,Brown Bullhead,,,13,,,,,,,
12-Jun-07,5,2007,am,233,Brown Bullhead,,,56,,,,,,,
12-Jun-07,5,2007,pm,233,Brown Bullhead,313,410,1,,,,F,,,
12-Jun-07,5,2007,am,186,Common Carp,,,5,,,,,,,
12-Jun-07,8,2007,pm,371,Freshwater Drum,360,560,1,,,,F,,,
12-Jun-07,4,2007,pm,371,Freshwater Drum,510,1640,1,,,,F,,sickly; VHS?,
12-Jun-07,6,2007,pm,233,Brown Bullhead,,,3,,,,,,,
12-Jun-07,4,2007,pm,234,Channel Catfish,530,2340,1,,,,M,,fungus,
12-Jun-07,4,2007,pm,233,Brown Bullhead,,,228,,,,,,,
12-Jun-07,4,2007,pm,233,Brown Bullhead,,,4,,,,,,,
12-Jun-07,4,2007,pm,233,Brown Bullhead,293,330,1,,,,F,,,
12-Jun-07,3,2007,am,371,Freshwater Drum,434,1000,1,,,,M,,,
12-Jun-07,3,2007,am,234,Channel Catfish,,,4,,,,,,,
12-Jun-07,3,2007,am,234,Channel Catfish,539,2080,1,,,,M,,,
12-Jun-07,3,2007,am,233,Brown Bullhead,,,29,,,,,,,
12-Jun-07,3,2007,am,233,Brown Bullhead,350,540,1,,,,M,,,
12-Jun-07,3,2007,am,186,Common Carp,,,7,,,,,,,
12-Jun-07,4,2007,pm,371,Freshwater Drum,,,1,,,,,,,
12-Jun-07,7,2007,pm,233,Brown Bullhead,,,42,,,,,,,
12-Jun-07,8,2007,pm,63,Gizzard Shad,377,710,1,,,,M,,,
12-Jun-07,8,2007,am,233,Brown Bullhead,,,24,,,,,,,
12-Jun-07,8,2007,pm,233,Brown Bullhead,337,540,1,,,,M,,,
12-Jun-07,8,2007,am,233,Brown Bullhead,323,480,1,,,,F,,,
12-Jun-07,8,2007,pm,163,White Sucker,430,960,1,,,,F,,,
12-Jun-07,8,2007,pm2,63,Gizzard Shad,,,19,,,,,,,
12-Jun-07,8,2007,am,63,Gizzard Shad,,,23,,,,,,,
12-Jun-07,8,2007,am,63,Gizzard Shad,435,900,1,,,,F,,,
12-Jun-07,7,2007,pm,601,Common Carp x Goldfish,296,680,1,,,,,,,
12-Jun-07,7,2007,pm,371,Freshwater Drum,,,5,,,,,,,
12-Jun-07,6,2007,pm,186,Common Carp,,,1,,,,,,,
12-Jun-07,7,2007,pm2,233,Brown Bullhead,,,20,,,,,,,
12-Jun-07,6,2007,am,233,Brown Bullhead,,,33,,,,,,,
12-Jun-07,7,2007,am,233,Brown Bullhead,,,9,,,,,,,
12-Jun-07,7,2007,am,233,Brown Bullhead,343,550,1,,,,M,,,
12-Jun-07,7,2007,pm,233,Brown Bullhead,338,560,1,,,,F,,,
12-Jun-07,7,2007,pm,76,Rainbow Trout,632,2420,1,,,,M,,,recap
12-Jun-07,7,2007,pm2,63,Gizzard Shad,,,2,,,,,,,
12-Jun-07,7,2007,pm,63,Gizzard Shad,,,4,,,,,,,
12-Jun-07,7,2007,am,63,Gizzard Shad,,,39,,,,,,,
12-Jun-07,7,2007,pm,63,Gizzard Shad,419,1020,1,,,,M,,,
12-Jun-07,7,2007,am,63,Gizzard Shad,384,800,1,,,,M,,,
12-Jun-07,6,2007,am,234,Channel Catfish,,,2,,,,,,,
12-Jun-07,8,2007,pm2,233,Brown Bullhead,,,55,,,,,,,
12-Jun-07,7,2007,pm,371,Freshwater Drum,485,1420,1,,,,F,,,
12-Jun-07,7,2007,am,601,Common Carp x Goldfish,293,630,1,,,,,,,
12-Jun-07,7,2007,am,131,Northern Pike,663,2580,1,,,,,11525639,Dead: possible fishing injury to mouth,
12-Jun-07,5,2007,am,234,Channel Catfish,609,2680,1,,,,M,15858121,,recap
12-Jun-07,5,2007,pm,234,Channel Catfish,550,2120,1,,,,M,16297033,,recap
11-Jun-07,8,2007,am,63,Gizzard Shad,,,6,,,,,,,
11-Jun-07,8,2007,pm,371,Freshwater Drum,,,1,,,,,,,
11-Jun-07,7,2007,am,186,Common Carp,578,3420,1,,,,F,,,
11-Jun-07,7,2007,pm,186,Common Carp,,,5,,,,,,,
11-Jun-07,7,2007,am,233,Brown Bullhead,282,400,1,,,,F,,,
11-Jun-07,7,2007,am,233,Brown Bullhead,302,430,1,,,,F,,,
11-Jun-07,7,2007,pm,233,Brown Bullhead,347,620,1,,,,M,,,
11-Jun-07,7,2007,am,233,Brown Bullhead,,,54,,,,,,,
11-Jun-07,7,2007,pm,233,Brown Bullhead,,,138,,,,,,,
11-Jun-07,7,2007,am,371,Freshwater Drum,403,710,1,,,,F,,,
11-Jun-07,7,2007,pm,371,Freshwater Drum,409,820,1,,,,M,,,
11-Jun-07,7,2007,am,63,Gizzard Shad,,,5,,,,,,,
11-Jun-07,8,2007,am,63,Gizzard Shad,415,709,1,,,,M,,,
11-Jun-07,7,2007,am,63,Gizzard Shad,410,920,1,,,,M,,fungus on gills,
11-Jun-07,8,2007,pm,63,Gizzard Shad,,,3,,,,,,,
11-Jun-07,8,2007,pm,76,Rainbow Trout,514,1280,1,,,,M,,,tagged
11-Jun-07,8,2007,pm,186,Common Carp,581,3860,1,,,,F,,,
11-Jun-07,8,2007,am,186,Common Carp,620,3980,1,,,,F,,damage to mouth,
11-Jun-07,8,2007,pm,186,Common Carp,658,4680,1,,,,F,,,
11-Jun-07,8,2007,pm,233,Brown Bullhead,321,540,1,,,,F,,,
11-Jun-07,8,2007,pm,233,Brown Bullhead,,,97,,,,,,,
11-Jun-07,8,2007,pm,302,White Bass,239,280,1,,,,F,,,
11-Jun-07,8,2007,pm,302,White Bass,253,290,1,,,,F,,,
11-Jun-07,8,2007,pm,371,Freshwater Drum,479,1420,1,,,,M,,,
11-Jun-07,8,2007,pm,63,Gizzard Shad,370,620,1,,,,M,,,
11-Jun-07,5,2007,am,234,Channel Catfish,526,2200,1,,,,M,,,
11-Jun-07,3,2007,am,186,Common Carp,,,12,,,,,,,
11-Jun-07,3,2007,pm,186,Common Carp,,,1,,,,,,,
11-Jun-07,3,2007,am,233,Brown Bullhead,290,360,1,,,,M,,,
11-Jun-07,3,2007,am,233,Brown Bullhead,,,49,,,,,,,
11-Jun-07,3,2007,pm,233,Brown Bullhead,,,5,,,,,,,
11-Jun-07,3,2007,am,234,Channel Catfish,534,2120,1,,,,M,,,
11-Jun-07,3,2007,am,234,Channel Catfish,,,8,,,,,,,
11-Jun-07,3,2007,pm,371,Freshwater Drum,440,1960,1,,,,M,,,
11-Jun-07,3,2007,pm,371,Freshwater Drum,,,1,,,,,,,
11-Jun-07,5,2007,am,186,Common Carp,,,17,,,,,,,
11-Jun-07,7,2007,pm,163,White Sucker,,,2,,,,,,,
11-Jun-07,5,2007,pm,233,Brown Bullhead,,,3,,,,,,,
11-Jun-07,8,2007,am,233,Brown Bullhead,,,34,,,,,,,
11-Jun-07,5,2007,am,234,Channel Catfish,,,12,,,,,,,
11-Jun-07,5,2007,pm,371,Freshwater Drum,450,1070,1,,,,M,,,
11-Jun-07,5,2007,pm,371,Freshwater Drum,,,2,,,,,,,
11-Jun-07,6,2007,am,186,Common Carp,,,41,,,,,,,
11-Jun-07,6,2007,pm,233,Brown Bullhead,260,320,1,,,,F,,,
11-Jun-07,6,2007,am,233,Brown Bullhead,,,49,,,,,,,
11-Jun-07,6,2007,pm,233,Brown Bullhead,,,8,,,,,,,
11-Jun-07,6,2007,pm,234,Channel Catfish,569,2480,1,,,,M,,whisker missing,
11-Jun-07,6,2007,am,234,Channel Catfish,,,3,,,,,,,
11-Jun-07,7,2007,am,51,Bowfin,657,2670,1,,,,F,,,
11-Jun-07,7,2007,pm,63,Gizzard Shad,398,1080,1,,,,F,,,
11-Jun-07,5,2007,am,233,Brown Bullhead,,,59,,,,,,,
11-Jun-07,8,2007,am,233,Brown Bullhead,283,360,1,,,,F,,,
8-Jun-07,8,2007,pm,163,White Sucker,450,930,1,,,,F,,chunk out of caudal end of body,
8-Jun-07,6,2007,pm,233,Brown Bullhead,314,460,1,,,,F,,scar on head,
8-Jun-07,6,2007,am,233,Brown Bullhead,,,8,,,,,,,
8-Jun-07,6,2007,pm,233,Brown Bullhead,,,65,,,,,,,
8-Jun-07,7,2007,am,63,Gizzard Shad,376,620,1,,,,M,,,
8-Jun-07,7,2007,am,63,Gizzard Shad,,,1,,,,,,,
8-Jun-07,7,2007,am,163,White Sucker,435,960,1,,,,F,,,
8-Jun-07,7,2007,am,163,White Sucker,,,1,,,,,,,
8-Jun-07,7,2007,pm,233,Brown Bullhead,301,420,1,,,,F,,sore on fin,
8-Jun-07,7,2007,am,233,Brown Bullhead,,,42,,,,,,,
8-Jun-07,6,2007,am,233,Brown Bullhead,298,440,1,,,,M,,,
8-Jun-07,8,2007,am,63,Gizzard Shad,,,3,,,,,,,
8-Jun-07,7,2007,am,233,Brown Bullhead,307,470,1,,,,F,,,
8-Jun-07,8,2007,am,233,Brown Bullhead,307,520,1,,,,M,,,
8-Jun-07,8,2007,pm,233,Brown Bullhead,338,510,1,,,,M,,,
8-Jun-07,8,2007,am,233,Brown Bullhead,,,10,,,,,,,
8-Jun-07,8,2007,pm,233,Brown Bullhead,,,37,,,,,,,
8-Jun-07,8,2007,pm,302,White Bass,255,320,1,,,,U,,,
8-Jun-07,8,2007,am,371,Freshwater Drum,400,740,1,,,,F,,,
8-Jun-07,8,2007,am,601,Common Carp x Goldfish,324,740,1,,,,,,,
8-Jun-07,8,2007,am,601,Common Carp x Goldfish,341,1000,1,,,,,,,
8-Jun-07,3,2007,pm,63,Gizzard Shad,406,1100,1,,,,F,,blind in one eye,
8-Jun-07,8,2007,am,63,Gizzard Shad,404,860,1,,,,M,,fungus on gills,
8-Jun-07,3,2007,pm,233,Brown Bullhead,337,490,1,,,,M,,,
8-Jun-07,3,2007,am,186,Common Carp,,,5,,,,,,,
8-Jun-07,3,2007,pm,186,Common Carp,,,1,,,,,,,
8-Jun-07,7,2007,pm,233,Brown Bullhead,,,109,,,,,,,
8-Jun-07,3,2007,am,233,Brown Bullhead,308,440,1,,,,F,,,
8-Jun-07,6,2007,pm,186,Common Carp,,,7,,,,,,,
8-Jun-07,3,2007,am,233,Brown Bullhead,,,44,,,,,,,
8-Jun-07,3,2007,pm,233,Brown Bullhead,,,69,,,,,,,
8-Jun-07,3,2007,pm,234,Channel Catfish,337,560,1,,,,,,,
8-Jun-07,3,2007,am,234,Channel Catfish,531,2240,1,,,,M,,burnt whisker,
8-Jun-07,3,2007,am,234,Channel Catfish,,,3,,,,,,,
8-Jun-07,3,2007,pm,234,Channel Catfish,,,1,,,,,,,
8-Jun-07,3,2007,pm,371,Freshwater Drum,432,940,1,,,,M,,,
8-Jun-07,6,2007,pm,63,Gizzard Shad,423,1200,1,,,,,,,
8-Jun-07,5,2007,am,186,Common Carp,,,8,,,,,,,
8-Jun-07,6,2007,pm,63,Gizzard Shad,,,1,,,,,,,
8-Jun-07,5,2007,pm,234,Channel Catfish,,,2,,,,,,,
8-Jun-07,5,2007,am,234,Channel Catfish,,,3,,,,,,,
8-Jun-07,5,2007,am,234,Channel Catfish,647,4100,1,,,,F,,burnt whiskers,
8-Jun-07,5,2007,pm,234,Channel Catfish,400,900,1,,,,M,,,
8-Jun-07,6,2007,am,186,Common Carp,,,11,,,,,,,
8-Jun-07,5,2007,pm,233,Brown Bullhead,,,53,,,,,,,
8-Jun-07,5,2007,am,233,Brown Bullhead,,,28,,,,,,,
8-Jun-07,6,2007,am,166,Bigmouth Buffalo,709,7580,1,,,6,,20860005,,tagged today
7-Jun-07,4,2007,am,186,Common Carp,,,5,,,,,,,
7-Jun-07,6,2007,am,234,Channel Catfish,621,3420,1,,,,F,,,
7-Jun-07,5,2007,am,233,Brown Bullhead,,,11,,,,,,,
7-Jun-07,6,2007,pm,186,Common Carp,,,2,,,,,,,
7-Jun-07,6,2007,am,186,Common Carp,,,11,,,,,,,
7-Jun-07,5,2007,pm,371,Freshwater Drum,521,1960,1,,,,F,,,
7-Jun-07,5,2007,am,371,Freshwater Drum,424,1240,1,,,,,,,
7-Jun-07,5,2007,am,234,Channel Catfish,,,5,,,,,,,
7-Jun-07,5,2007,pm,233,Brown Bullhead,,,1,,,,,,,
7-Jun-07,6,2007,am,233,Brown Bullhead,,,2,,,,,,,
7-Jun-07,5,2007,pm,233,Brown Bullhead,325,520,1,,,,F,,,
7-Jun-07,5,2007,am,233,Brown Bullhead,268,380,1,,,,F,,,
7-Jun-07,5,2007,pm,186,Common Carp,,,3,,,,,,,
7-Jun-07,3,2007,am,233,Brown Bullhead,317,400,1,,,,F,,tumor,
7-Jun-07,4,2007,am,233,Brown Bullhead,,,4,,,,,,,
7-Jun-07,3,2007,pm,186,Common Carp,,,1,,,,,,,
7-Jun-07,3,2007,am,371,Freshwater Drum,406,680,1,,,,M,,,
7-Jun-07,3,2007,am,233,Brown Bullhead,,,5,,,,,,,
7-Jun-07,8,2007,am,233,Brown Bullhead,,,10,,,,,,,
7-Jun-07,7,2007,am,63,Gizzard Shad,415,770,1,,,,M,,lamprey scar,
7-Jun-07,5,2007,am,186,Common Carp,,,1,,,,,,,
7-Jun-07,8,2007,am,63,Gizzard Shad,408,860,1,,,,M,,fungus gills,
7-Jun-07,8,2007,pm,233,Brown Bullhead,,,57,,,,,,,
7-Jun-07,8,2007,pm,233,Brown Bullhead,352,760,1,,,,M,,abrasions,
7-Jun-07,8,2007,pm,163,White Sucker,,,1,,,,,,,
7-Jun-07,8,2007,am,163,White Sucker,504,1280,1,,,,F,,Missing eye,
7-Jun-07,8,2007,am,233,Brown Bullhead,345,400,1,,,,M,,whisker missing; abrasions,
7-Jun-07,8,2007,pm,76,Rainbow Trout,466,1040,1,,,,M,,lamprey scar,recap
7-Jun-07,7,2007,am,63,Gizzard Shad,,,4,,,,,,,
7-Jun-07,7,2007,am,302,White Bass,,,1,,,,,,,
7-Jun-07,7,2007,pm,302,White Bass,338,880,1,,,,,,,
7-Jun-07,7,2007,pm,233,Brown Bullhead,,,212,,,,,,,
7-Jun-07,7,2007,pm,76,Rainbow Trout,594,1720,1,,,,,,,tagged
7-Jun-07,7,2007,am,233,Brown Bullhead,,,110,,,,,,,
7-Jun-07,7,2007,pm,233,Brown Bullhead,333,500,1,,,,F,,,
7-Jun-07,7,2007,am,233,Brown Bullhead,326,560,1,,,,M,,,
7-Jun-07,7,2007,am,186,Common Carp,534,2100,1,,,,M,,,
7-Jun-07,7,2007,pm,163,White Sucker,,,1,,,,,,,
7-Jun-07,7,2007,am,163,White Sucker,462,1160,1,,,,F,,healthy,
7-Jun-07,7,2007,pm,163,White Sucker,420,1020,1,,,,F,,,
7-Jun-07,8,2007,pm,163,White Sucker,409,860,1,,,,F,,,
7-Jun-07,5,2007,am,234,Channel Catfish,524,2020,1,,,,M,16040107,,
6-Jun-07,8,2007,pm,163,White Sucker,434,920,1,,,,F,,,
6-Jun-07,8,2007,am,163,White Sucker,,,1,,,,,,,
6-Jun-07,8,2007,pm,163,White Sucker,,,1,,,,,,,
6-Jun-07,8,2007,am,233,Brown Bullhead,290,400,1,,,,F,,sore on caudal fin; tumors on side,
6-Jun-07,8,2007,pm,233,Brown Bullhead,298,440,1,,,,M,,,
6-Jun-07,8,2007,am,233,Brown Bullhead,,,11,,,,,,,
6-Jun-07,8,2007,pm,233,Brown Bullhead,,,131,,,,,,,
6-Jun-07,5,2007,am,234,Channel Catfish,645,3660,1,,,,M,,,
6-Jun-07,6,2007,am,233,Brown Bullhead,,,21,,,,,,,
6-Jun-07,6,2007,pm,233,Brown Bullhead,,,18,,,,,,,
6-Jun-07,6,2007,pm,233,Brown Bullhead,309,460,1,,,,M,,,
6-Jun-07,7,2007,pm,233,Brown Bullhead,,,50,,,,,,,
6-Jun-07,3,2007,am,186,Common Carp,,,4,,,,,,,
6-Jun-07,6,2007,am,371,Freshwater Drum,,,1,,,,,,,
6-Jun-07,7,2007,am,63,Gizzard Shad,367,680,1,,,,M,,,
6-Jun-07,7,2007,pm,63,Gizzard Shad,377,620,1,,,,M,,,
6-Jun-07,7,2007,am,63,Gizzard Shad,,,1,,,,,,,
6-Jun-07,7,2007,pm,63,Gizzard Shad,,,1,,,,,,,
6-Jun-07,7,2007,am,163,White Sucker,,,1,,,,,,,
6-Jun-07,7,2007,am,186,Common Carp,670,5030,1,,,,F,,,
6-Jun-07,3,2007,am,233,Brown Bullhead,305,460,1,,,,M,,,
6-Jun-07,7,2007,am,233,Brown Bullhead,,,13,,,,,,,
6-Jun-07,7,2007,pm,163,White Sucker,,,1,,,,,,,
6-Jun-07,8,2007,am,63,Gizzard Shad,390,810,1,,,,M,,,
6-Jun-07,8,2007,pm,63,Gizzard Shad,406,800,1,,,,M,,,
6-Jun-07,6,2007,pm,181,Goldfish,,,1,,,,,,,
6-Jun-07,5,2007,pm,234,Channel Catfish,,,3,,,,,,,
6-Jun-07,5,2007,am,371,Freshwater Drum,,,3,,,,,,,
6-Jun-07,5,2007,pm,371,Freshwater Drum,401,740,1,,,,,,,
6-Jun-07,5,2007,am,234,Channel Catfish,,,1,,,,,,,
6-Jun-07,8,2007,pm,63,Gizzard Shad,,,8,,,,,,,
6-Jun-07,7,2007,pm,233,Brown Bullhead,311,340,1,,,,F,,,
6-Jun-07,4,2007,pm,233,Brown Bullhead,,,19,,,,,,,
6-Jun-07,6,2007,am,181,Goldfish,,,2,,,,,,,
6-Jun-07,5,2007,pm,233,Brown Bullhead,,,54,,,,,,,
6-Jun-07,5,2007,am,233,Brown Bullhead,,,46,,,,,,,
6-Jun-07,5,2007,am,233,Brown Bullhead,320,,1,,,,M,,,
6-Jun-07,5,2007,am,186,Common Carp,,,21,,,,,,,
6-Jun-07,7,2007,am,233,Brown Bullhead,308,450,1,,,,F,,burnt whiskers,
6-Jun-07,3,2007,pm,233,Brown Bullhead,318,460,1,,,,F,,,
6-Jun-07,4,2007,pm,234,Channel Catfish,419,1140,1,,,,F,,,
6-Jun-07,4,2007,am,233,Brown Bullhead,,,28,,,,,,,
6-Jun-07,4,2007,pm,186,Common Carp,,,3,,,,,,,
6-Jun-07,4,2007,am,186,Common Carp,,,9,,,,,,,
6-Jun-07,3,2007,am,234,Channel Catfish,556,2220,1,,,,F,,,
6-Jun-07,3,2007,am,371,Freshwater Drum,520,1780,1,,,,,,blind in both eyes,
6-Jun-07,3,2007,am,233,Brown Bullhead,,,44,,,,,,,
6-Jun-07,3,2007,pm,234,Channel Catfish,509,1860,1,,,,M,,"very weird whiskers, black spots - very",
6-Jun-07,6,2007,am,186,Common Carp,,,23,,,,,,,
6-Jun-07,6,2007,pm,186,Common Carp,,,1,,,,,,,
6-Jun-07,3,2007,am,371,Freshwater Drum,420,840,1,,,,,,tumor on face,
6-Jun-07,3,2007,pm,233,Brown Bullhead,,,28,,,,,,,
6-Jun-07,3,2007,pm,234,Channel Catfish,515,2040,1,,,,M,,broken dorsal spine;burnt whisker,
6-Jun-07,4,2007,pm,234,Channel Catfish,,,3,,,,,,,
5-Jun-07,4,2007,am,233,Brown Bullhead,,,8,,,,,,,
5-Jun-07,4,2007,pm,233,Brown Bullhead,,,18,,,,,,,
5-Jun-07,4,2007,am,234,Channel Catfish,620,3480,1,,,,F,,,
5-Jun-07,4,2007,am,371,Freshwater Drum,518,2060,1,,,,F,,,
5-Jun-07,4,2007,am,234,Channel Catfish,,,8,,,,,,,
5-Jun-07,4,2007,pm,234,Channel Catfish,,,7,,,,,,,
5-Jun-07,4,2007,pm,186,Common Carp,,,1,,,,,,,
5-Jun-07,3,2007,pm,233,Brown Bullhead,315,540,1,,,,M,,,
5-Jun-07,5,2007,am,186,Common Carp,,,21,,,,,,,
5-Jun-07,4,2007,pm,234,Channel Catfish,519,3220,1,,,,F,,,
5-Jun-07,4,2007,am,186,Common Carp,,,20,,,,,,,
5-Jun-07,3,2007,am,371,Freshwater Drum,397,1600,1,,,,F,,,
5-Jun-07,3,2007,am,234,Channel Catfish,,,11,,,,,,,
5-Jun-07,3,2007,pm,234,Channel Catfish,634,3960,1,,,,F,,burnt whiskers,
5-Jun-07,3,2007,am,233,Brown Bullhead,,,31,,,,,,,
5-Jun-07,3,2007,am,233,Brown Bullhead,268,340,1,,,,F,,,
5-Jun-07,3,2007,am,186,Common Carp,,,4,,,,,,,
5-Jun-07,5,2007,am,233,Brown Bullhead,333,520,1,,,,M,,,
5-Jun-07,7,2007,pm,63,Gizzard Shad,,,2,,,,,,,
5-Jun-07,3,2007,pm,233,Brown Bullhead,,,19,,,,,,,
5-Jun-07,8,2007,pm,163,White Sucker,,,5,,,,,,,
5-Jun-07,7,2007,pm,63,Gizzard Shad,407,1000,1,,,,F,,,
5-Jun-07,7,2007,pm,233,Brown Bullhead,,,102,,,,,,,
5-Jun-07,7,2007,pm,371,Freshwater Drum,,,1,,,,,,,
5-Jun-07,8,2007,pm,63,Gizzard Shad,400,720,1,,,,M,,,
5-Jun-07,8,2007,am,63,Gizzard Shad,410,700,1,,,,M,,sickly,
5-Jun-07,8,2007,am,63,Gizzard Shad,,,22,,,,,,,
5-Jun-07,7,2007,pm,233,Brown Bullhead,330,580,1,,,,F,,"bad eye, tumors on mouth and stomach",
5-Jun-07,8,2007,pm,163,White Sucker,456,1060,1,,,,F,,,
5-Jun-07,7,2007,am,233,Brown Bullhead,321,500,1,,,,M,,,
5-Jun-07,8,2007,am,233,Brown Bullhead,308,440,1,,,,F,,,
5-Jun-07,8,2007,pm,233,Brown Bullhead,311,520,1,,,,M,,,
5-Jun-07,8,2007,am,233,Brown Bullhead,,,84,,,,,,,
5-Jun-07,8,2007,pm,233,Brown Bullhead,,,158,,,,,,,
5-Jun-07,8,2007,pm,371,Freshwater Drum,360,520,1,,,,,,,
5-Jun-07,8,2007,am,371,Freshwater Drum,,,1,,,,,,,
5-Jun-07,8,2007,pm,371,Freshwater Drum,,,1,,,,,,,
5-Jun-07,8,2007,pm,63,Gizzard Shad,,,8,,,,,,,
5-Jun-07,6,2007,am,371,Freshwater Drum,,,2,,,,,,,
5-Jun-07,5,2007,pm,233,Brown Bullhead,,,18,,,,,,,
5-Jun-07,5,2007,pm,234,Channel Catfish,393,1720,1,,,,M,,,
5-Jun-07,5,2007,am,234,Channel Catfish,478,1460,1,,,,M,,whisker issues,
5-Jun-07,5,2007,am,234,Channel Catfish,,,14,,,,,,,
5-Jun-07,5,2007,am,371,Freshwater Drum,,,7,,,,,,,
5-Jun-07,6,2007,am,186,Common Carp,,,26,,,,,,,
5-Jun-07,7,2007,am,233,Brown Bullhead,,,54,,,,,,,
5-Jun-07,6,2007,pm,233,Brown Bullhead,,,8,,,,,,,
5-Jun-07,5,2007,am,233,Brown Bullhead,,,21,,,,,,,
5-Jun-07,7,2007,am,63,Gizzard Shad,378,720,1,,,,M,,,
5-Jun-07,7,2007,am,63,Gizzard Shad,,,24,,,,,,,
5-Jun-07,7,2007,am,163,White Sucker,402,780,1,,,,F,,"tail beaten up, damaged eye",
5-Jun-07,7,2007,pm,163,White Sucker,436,940,1,,,,F,,damaged eye,
5-Jun-07,7,2007,pm,163,White Sucker,,,2,,,,,,,
5-Jun-07,7,2007,am,186,Common Carp,606,3900,1,,,,F,,,
5-Jun-07,7,2007,pm,186,Common Carp,660,5380,1,,,,,,,
5-Jun-07,6,2007,am,233,Brown Bullhead,,,23,,,,,,,
4-Jun-07,5,2007,pm,186,Common Carp,,,10,,,,,,,
4-Jun-07,3,2007,am,233,Brown Bullhead,360,740,1,,,,M,,tumors,
4-Jun-07,5,2007,pm,233,Brown Bullhead,,,15,,,,,,,
4-Jun-07,7,2007,am,186,Common Carp,633,4680,1,,,,F,,,
4-Jun-07,7,2007,am,163,White Sucker,,,4,,,,,,,
4-Jun-07,7,2007,am,163,White Sucker,415,980,1,,,,F,,tumor,
4-Jun-07,3,2007,am,186,Common Carp,,,23,,,,,,,
4-Jun-07,7,2007,am,233,Brown Bullhead,318,460,1,,,,F,,,
4-Jun-07,3,2007,pm,233,Brown Bullhead,320,420,1,,,,M,,,
4-Jun-07,7,2007,am,233,Brown Bullhead,,,51,,,,,,,
4-Jun-07,3,2007,am,233,Brown Bullhead,,,85,,,,,,,
4-Jun-07,3,2007,pm,233,Brown Bullhead,,,38,,,,,,,
4-Jun-07,3,2007,am,234,Channel Catfish,670,5180,1,,,,F,,,
4-Jun-07,3,2007,am,234,Channel Catfish,,,23,,,,,,,
4-Jun-07,3,2007,pm,234,Channel Catfish,,,11,,,,,,,
4-Jun-07,3,2007,am,371,Freshwater Drum,516,1880,1,,,,M,,blind,
